1,0.0227565,0.0217716,0.0199784,0.017399,0.0152757,0.0146606
2,0.0218307,0.0201817,0.0179034,0.0159722,0.0152391,0.0232519
3,0.0210021,0.0189893,0.016836,0.0155447,0.0152367,0.0146714
4,0.0202727,0.0181164,0.0162546,0.0153789,0.0152363,0.022825
5,0.0196381,0.0174785,0.0159144,0.0153054,0.0152362,0.0146785
6,0.0190904,0.0170076,0.0157029,0.0152706,0.0152362,0.0224523
7,0.0186195,0.0166547,0.0155651,0.0152535,0.0152362,0.0146839
8,0.0182153,0.016386,0.0154721,0.015245,0.0152362,0.0221187
9,0.0178682,0.0161781,0.0154075,0.0152407,0.0152362,0.0146886
10,0.0175696,0.0160149,0.0153618,0.0152385,0.0152362,0.0218166
11,0.017312,0.015885,0.015329,0.0152374,0.0152362,0.0146931
12,0.0170892,0.0157805,0.0153051,0.0152368,0.0152362,0.021541
13,0.0168956,0.0156955,0.0152875,0.0152365,0.0152362,0.0146977
14,0.0167269,0.0156258,0.0152746,0.0152364,0.0152362,0.0212881
15,0.0165792,0.015568,0.015265,0.0152363,0.0152362,0.0147024
16,0.0164495,0.0155199,0.0152578,0.0152363,0.0152362,0.0210551
17,0.0163351,0.0154796,0.0152524,0.0152362,0.0152362,0.0147071
18,0.0162339,0.0154456,0.0152484,0.0152362,0.0152362,0.0208398
19,0.0161441,0.0154167,0.0152454,0.0152362,0.0152362,0.0147119
20,0.016064,0.0153922,0.0152431,0.0152362,0.0152362,0.0206399
21,0.0159925,0.0153713,0.0152414,0.0152362,0.0152362,0.0147167
22,0.0159284,0.0153533,0.0152402,0.0152362,0.0152362,0.020454
23,0.0158708,0.0153379,0.0152392,0.0152362,0.0152362,0.0147215
24,0.0158189,0.0153247,0.0152385,0.0152362,0.0152362,0.0202806
25,0.015772,0.0153132,0.0152379,0.0152362,0.0152362,0.0147262
26,0.0157296,0.0153033,0.0152375,0.0152362,0.0152362,0.0201183
27,0.0156911,0.0152947,0.0152372,0.0152362,0.0152362,0.0147308
28,0.015656,0.0152872,0.0152369,0.0152362,0.0152362,0.0199661
29,0.0156241,0.0152808,0.0152368,0.0152362,0.0152362,0.0147354
30,0.015595,0.0152751,0.0152366,0.0152362,0.0152362,0.019823
31,0.0155684,0.0152702,0.0152365,0.0152362,0.0152362,0.0147398
32,0.015544,0.015266,0.0152364,0.0152362,0.0152362,0.0196882
33,0.0155217,0.0152623,0.0152364,0.0152362,0.0152362,0.0147442
34,0.0155012,0.015259,0.0152363,0.0152362,0.0152362,0.0195609
35,0.0154823,0.0152562,0.0152363,0.0152362,0.0152362,0.0147484
36,0.0154649,0.0152537,0.0152363,0.0152362,0.0152362,0.0194405
37,0.0154489,0.0152515,0.0152363,0.0152362,0.0152362,0.0147526
38,0.0154341,0.0152496,0.0152362,0.0152362,0.0152362,0.0193263
39,0.0154204,0.015248,0.0152362,0.0152362,0.0152362,0.0147567
40,0.0154078,0.0152465,0.0152362,0.0152362,0.0152362,0.019218
41,0.0153961,0.0152452,0.0152362,0.0152362,0.0152362,0.0147606
42,0.0153853,0.0152441,0.0152362,0.0152362,0.0152362,0.0191149
43,0.0153753,0.0152432,0.0152362,0.0152362,0.0152362,0.0147645
44,0.015366,0.0152423,0.0152362,0.0152362,0.0152362,0.0190167
45,0.0153573,0.0152415,0.0152362,0.0152362,0.0152362,0.0147683
46,0.0153493,0.0152409,0.0152362,0.0152362,0.0152362,0.0189231
47,0.0153418,0.0152403,0.0152362,0.0152362,0.0152362,0.014772
48,0.0153349,0.0152398,0.0152362,0.0152362,0.0152362,0.0188336
49,0.0153285,0.0152394,0.0152362,0.0152362,0.0152362,0.0147756
50,0.0153224,0.015239,0.0152362,0.0152362,0.0152362,0.018748
